System	SystemCode	MOD_status
Xenopus_Jamboree	Xj	
modCB	Mg	
IPI	Ip	
MIM	Mi	
sharesCDS	Sc	
Illumina	Il	
CAS	Ca	
Ensembl	En	MOD
Kyotograil	Ky	
Ens_Tg_translation	Ens	
Vega_transcript	Vr	
XenTro	Xen	
goslim_goa	gos	
wormpep_id	Wp	
CCDS	Cc	
RefSeq	Q	
EPD	Epd	
ENST	Enst	
miRBase	Mb	
InteractiveFly	Int	
ZFIN_ID_transcript_name	ZFI	
Symbol	Sy	
WikiGene	Wg	
Agilent	Ag	
Genoscope_pred_gene	Gen	
TetNig	Tet	
GPCR	Gpcr	
EntrezGene	L	MOD
CioInt	Cio	
FlyReactome	Rr	
HMDB	Ch	MOD
Osford_FGU	Of	
ProteinID	Pi	
KeggCompound	Ck	
FlyBase	F	
SGD	D	
Fantom	Fa	
FlyGrid	Fg	
ArrayExpress	Arr	
AltExon	Ae	MOD
EMBL	Em	
TakRub	Tak	
DBASS3	Dba	
Affymetrix	X	
DEDb	De	
Vega_translation	Vt	
BioGRID	Bio	
miRBase_gene_name	miR	
GadFly	Gf	
BDGP_insitu_expr	Bd	
Platypus_olfactory_receptor	Pr	
Cint	Cj	
PUBMED	Pu	
Uniprot	S	
TubercuList	Tb	
Zfin	Z	
HPA	Hpa	
CloneID	Clb	
ChEBI	Ce	
PDB	Pd	
UniGene	Ug	
IMGT	Im	
Tgut_symbol	Ts	
Codelink	Co	
MEROPS	Merops	
MitoDrome	Mit	
MGI	M	
HGNC_transcript_name	HGN	
UniParc	Uni	
MiscArray	Ma	
PubChem	Cp	
UCSC	Ucsc	
Vega	Vg	
TransFac	Transfac	
Sanger	Sh	
RFAM_transcript_name	RFA	
RFAM	Rf	
RefSeq_ncRNA	Ref	
OTT	Ot	
Wormbase	Wb	
HGNC	Hg	
