System	SystemCode	MOD_status
Xenopus_Jamboree	Xj	
modCB	Mg	
MIM	Mi	
sharesCDS	Sc	
Illumina	Il	
CAS	Ca	
RFAM	Rf	
TubercuList	Tb	
Kyotograil	Ky	
EC_NUMBER	EC_	
miRBase_trans_name	miR	
TAIR_LOCUS	TAI	
Ens_Tg_translation	Ens	
Vega_transcript	Vr	
XenTro	Xen	
goslim_goa	gos	
wormpep_id	Wp	
CCDS	Cc	
EPD	Epd	
RefSeq	Q	
NASC_GENE_ID	NAS	
ENST	Enst	
miRBase	Mb	
TakRub	Tak	
Symbol	Sy	
WikiGene	Wg	
Agilent	Ag	
Genoscope_pred_gene	Gen	
TetNig	Tet	
GPCR	Gpcr	
ArrayExpress	Arr	
CioInt	Cio	
ChEMBL	ChE	
Osford_FGU	Of	
ProteinID	Pi	
FlyBase	F	
SGD	D	
PUBMED	Pu	
Fantom	Fa	
FlyGrid	Fg	
KeggCompound	Ck	
EMBL	Em	
DBASS3	Dba	
Affymetrix	X	
MiscArray	Ma	
Vega_translation	Vt	
RefSeq_mRNA	Ref	
GadFly	Gf	
BDGP_insitu_expr	Bd	
Platypus_olfactory_receptor	Pr	
Cint	Cj	
Vega	Vg	
Uniprot	S	
Ensembl	En	MOD
Zfin	Z	
HPA	Hpa	
CloneID	Clb	
ChEBI	Ce	
PDB	Pd	
UniGene	Ug	
IMGT	Im	
Tgut_symbol	Ts	
TransFac	Transfac	
Codelink	Co	
MGI	M	
IPI	Ip	
UniParc	Uni	
MEROPS	Merops	
PO	PO	
PubChem	Cp	
HMDB	Ch	MOD
EntrezGene	L	MOD
Gramene_Plant_Reactome	Gra	
HGNC	Hg	
UCSC	Ucsc	
Sanger	Sh	
DEDb	De	
OTT	Ot	
Wormbase	Wb	
KEGG_Enzyme	KEG	
